72nd Precinct,,
Backing Unsafely,2,15
Brake Lights (Defect.or  Improper),3,30
"Bus Lane, Driving in",0,0
Cell Phone,54,669
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,51,588
Equipment (Other),0,21
Fail to Keep Right,0,0
Fail to Signal,9,65
Fail to Stop on Signal,36,361
Following Too Closely,0,15
Headlights (Defect. or Improper),4,69
Improper Lights,2,6
Improper Passing,1,21
Improper Turn,18,263
Improper/Missing Plates,10,84
Not Giving R of W to Pedes.,7,107
Not Giving R of W to Veh.,4,26
One Way Street,2,22
Pavement Markings,44,502
Safety Belt,51,684
"School Bus, Passing Stopped",3,18
Speeding,10,159
Spillback,0,3
Tinted Windows,24,475
Truck Routes,0,54
U-Turn,11,163
Uninspected,0,7
Uninsured,29,382
Unlicensed Operator,42,443
Unregistered,13,122
Unsafe Lane Change,14,64
Other Movers,19,308
TOTAL Movers,463,5748
