115th Precinct,,
Backing Unsafely,1,24
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,104,1452
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,58,921
Equipment (Other),11,68
Fail to Keep Right,0,2
Fail to Signal,13,163
Fail to Stop on Signal,71,654
Following Too Closely,0,2
Headlights (Defect. or Improper),0,5
Improper Lights,74,621
Improper Passing,2,41
Improper Turn,28,369
Improper/Missing Plates,5,63
Not Giving R of W to Pedes.,35,366
Not Giving R of W to Veh.,1,8
One Way Street,2,90
Pavement Markings,6,92
Safety Belt,320,2451
"School Bus, Passing Stopped",12,19
Speeding,12,140
Spillback,2,10
Tinted Windows,112,1099
Truck Routes,12,178
U-Turn,0,0
Uninspected,32,290
Uninsured,242,2343
Unlicensed Operator,478,3751
Unregistered,20,271
Unsafe Lane Change,0,12
Other Movers,35,629
TOTAL Movers,1688,16135
