60th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),4,34
"Bus Lane, Driving in",0,0
Cell Phone,86,1060
Commercial Veh on Pkwy,0,22
Defective Brakes,0,0
Disobey Sign,77,1148
Equipment (Other),0,5
Fail to Keep Right,0,0
Fail to Signal,11,91
Fail to Stop on Signal,18,177
Following Too Closely,0,0
Headlights (Defect. or Improper),6,44
Improper Lights,0,0
Improper Passing,0,8
Improper Turn,17,184
Improper/Missing Plates,1,18
Not Giving R of W to Pedes.,11,80
Not Giving R of W to Veh.,0,9
One Way Street,0,32
Pavement Markings,29,90
Safety Belt,64,691
"School Bus, Passing Stopped",0,7
Speeding,10,207
Spillback,0,0
Tinted Windows,60,875
Truck Routes,0,11
U-Turn,23,89
Uninspected,2,7
Uninsured,17,215
Unlicensed Operator,34,307
Unregistered,3,49
Unsafe Lane Change,1,11
Other Movers,22,229
TOTAL Movers,496,5703
