102nd Precinct,,
Backing Unsafely,0,11
Brake Lights (Defect.or  Improper),49,430
"Bus Lane, Driving in",0,0
Cell Phone,61,922
Commercial Veh on Pkwy,1,1
Defective Brakes,0,6
Disobey Sign,123,1123
Equipment (Other),0,11
Fail to Keep Right,1,1
Fail to Signal,4,46
Fail to Stop on Signal,22,212
Following Too Closely,0,4
Headlights (Defect. or Improper),42,159
Improper Lights,4,18
Improper Passing,2,10
Improper Turn,29,131
Improper/Missing Plates,2,26
Not Giving R of W to Pedes.,18,169
Not Giving R of W to Veh.,2,19
One Way Street,0,12
Pavement Markings,18,156
Safety Belt,110,1246
"School Bus, Passing Stopped",1,4
Speeding,28,141
Spillback,0,6
Tinted Windows,86,705
Truck Routes,7,44
U-Turn,1,15
Uninspected,5,21
Uninsured,65,576
Unlicensed Operator,57,452
Unregistered,7,63
Unsafe Lane Change,2,23
Other Movers,60,431
TOTAL Movers,807,7194
