34th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),10,189
"Bus Lane, Driving in",0,0
Cell Phone,54,632
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,90,750
Equipment (Other),0,109
Fail to Keep Right,1,6
Fail to Signal,3,20
Fail to Stop on Signal,0,43
Following Too Closely,0,0
Headlights (Defect. or Improper),6,181
Improper Lights,3,3
Improper Passing,0,7
Improper Turn,36,336
Improper/Missing Plates,0,12
Not Giving R of W to Pedes.,6,116
Not Giving R of W to Veh.,0,0
One Way Street,0,5
Pavement Markings,32,109
Safety Belt,21,504
"School Bus, Passing Stopped",0,13
Speeding,5,42
Spillback,0,0
Tinted Windows,19,199
Truck Routes,3,12
U-Turn,1,3
Uninspected,0,18
Uninsured,9,75
Unlicensed Operator,29,216
Unregistered,6,42
Unsafe Lane Change,0,4
Other Movers,22,162
TOTAL Movers,356,3810
