13th Precinct,,
Backing Unsafely,1,12
Brake Lights (Defect.or  Improper),12,97
"Bus Lane, Driving in",1,17
Cell Phone,68,669
Commercial Veh on Pkwy,0,4
Defective Brakes,0,2
Disobey Sign,268,2136
Equipment (Other),0,6
Fail to Keep Right,0,2
Fail to Signal,2,73
Fail to Stop on Signal,64,411
Following Too Closely,0,0
Headlights (Defect. or Improper),3,33
Improper Lights,0,0
Improper Passing,0,23
Improper Turn,102,1045
Improper/Missing Plates,0,9
Not Giving R of W to Pedes.,17,152
Not Giving R of W to Veh.,0,17
One Way Street,10,81
Pavement Markings,18,118
Safety Belt,23,264
"School Bus, Passing Stopped",0,3
Speeding,0,50
Spillback,52,453
Tinted Windows,2,72
Truck Routes,3,20
U-Turn,0,5
Uninspected,1,11
Uninsured,42,311
Unlicensed Operator,28,197
Unregistered,4,71
Unsafe Lane Change,5,44
Other Movers,23,279
TOTAL Movers,749,6687
