42nd Precinct,,
Backing Unsafely,1,16
Brake Lights (Defect.or  Improper),10,104
"Bus Lane, Driving in",0,1
Cell Phone,54,727
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,92,759
Equipment (Other),1,6
Fail to Keep Right,0,1
Fail to Signal,1,65
Fail to Stop on Signal,37,534
Following Too Closely,1,9
Headlights (Defect. or Improper),14,137
Improper Lights,3,24
Improper Passing,0,4
Improper Turn,92,1059
Improper/Missing Plates,0,4
Not Giving R of W to Pedes.,13,99
Not Giving R of W to Veh.,5,18
One Way Street,0,4
Pavement Markings,5,127
Safety Belt,31,402
"School Bus, Passing Stopped",10,150
Speeding,6,195
Spillback,0,1
Tinted Windows,43,763
Truck Routes,10,22
U-Turn,0,26
Uninspected,3,47
Uninsured,16,214
Unlicensed Operator,27,364
Unregistered,2,61
Unsafe Lane Change,2,11
Other Movers,5,79
TOTAL Movers,484,6035
