52nd Precinct,,
Backing Unsafely,6,32
Brake Lights (Defect.or  Improper),56,624
"Bus Lane, Driving in",11,19
Cell Phone,32,603
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,78,493
Equipment (Other),12,38
Fail to Keep Right,0,6
Fail to Signal,23,135
Fail to Stop on Signal,46,304
Following Too Closely,1,3
Headlights (Defect. or Improper),47,712
Improper Lights,1,42
Improper Passing,3,12
Improper Turn,50,969
Improper/Missing Plates,2,62
Not Giving R of W to Pedes.,0,9
Not Giving R of W to Veh.,1,16
One Way Street,0,12
Pavement Markings,73,216
Safety Belt,77,538
"School Bus, Passing Stopped",0,3
Speeding,75,185
Spillback,0,2
Tinted Windows,259,2047
Truck Routes,0,14
U-Turn,10,104
Uninspected,8,142
Uninsured,47,483
Unlicensed Operator,122,965
Unregistered,22,320
Unsafe Lane Change,0,25
Other Movers,33,315
TOTAL Movers,1095,9451
