103rd Precinct,,
Backing Unsafely,6,52
Brake Lights (Defect.or Improper),1,25
"Bus Lane, Driving in",0,0
Cell Phone,141,1717
Commercial Veh on Pkwy,0,0
Defective Brakes,7,8
Disobey Sign,626,4949
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,16,194
Fail to Stop on Signal,31,370
Following Too Closely,1,2
Headlights (Defect. or Improper),5,29
Improper Lights,6,23
Improper Passing,1,14
Improper Turn,89,845
Improper/Missing Plates,11,76
Not Giving R of W to Pedes.,57,770
Not Giving R of W to Veh.,1,26
One Way Street,0,56
Pavement Markings,46,398
Safety Belt,201,2680
"School Bus, Passing Stopped",6,36
Speeding,11,170
Spillback,7,84
Tinted Windows,327,2677
Truck Routes,13,158
U-Turn,101,841
Uninspected,11,77
Uninsured,47,277
Unlicensed Operator,165,1226
Unregistered,15,90
Unsafe Lane Change,2,19
Other Movers,194,1526
TOTAL Movers,2145,19415
