43rd Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),83,125
"Bus Lane, Driving in",0,0
Cell Phone,41,99
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,32,48
Disobey Traffic Control Device,76,130
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,40,137
Following Too Closely,0,1
Headlights (Defect. or Improper),121,167
Improper Lights,2,2
Improper Passing,1,2
Improper Turn,88,189
Improper/Missing Plates,7,8
Not Giving R of W to Pedes.,139,153
Not Giving R of W to Veh.,2,3
One Way Street,0,1
Pavement Markings,6,11
Safety Belt,53,106
"School Bus, Passing Stopped",21,25
Speeding,28,79
Spillback,0,1
Tinted Windows,65,109
Truck Routes,0,0
U-Turn,5,11
Uninspected,0,0
Uninsured,31,58
Unlicensed Operator,56,104
Unregistered,5,13
Unsafe Lane Change,12,84
Other Movers,22,65
TOTAL Movers,936,1735
