110th Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or Improper),3,9
"Bus Lane, Driving in",0,0
Cell Phone,127,248
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,38,85
Disobey Traffic Control Device,144,275
Equipment (Other),4,4
Fail to Keep Right,0,0
Fail to Signal,19,31
Following Too Closely,0,0
Headlights (Defect. or Improper),11,17
Improper Lights,5,7
Improper Passing,0,0
Improper Turn,12,28
Improper/Missing Plates,1,3
Not Giving R of W to Pedes.,139,212
Not Giving R of W to Veh.,0,0
One Way Street,3,11
Pavement Markings,2,5
Safety Belt,241,380
"School Bus, Passing Stopped",3,5
Speeding,40,204
Spillback,0,0
Tinted Windows,19,46
Truck Routes,13,23
U-Turn,0,0
Uninspected,0,1
Uninsured,12,31
Unlicensed Operator,106,190
Unregistered,8,9
Unsafe Lane Change,0,0
Other Movers,31,55
TOTAL Movers,982,1881
