107th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),17,25
"Bus Lane, Driving in",0,0
Cell Phone,92,143
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,21,31
Disobey Traffic Control Device,107,277
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,11,22
Following Too Closely,1,1
Headlights (Defect. or Improper),5,15
Improper Lights,2,4
Improper Passing,1,2
Improper Turn,175,379
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,30,42
Not Giving R of W to Veh.,24,39
One Way Street,0,1
Pavement Markings,1,2
Safety Belt,116,202
"School Bus, Passing Stopped",1,1
Speeding,67,94
Spillback,0,0
Tinted Windows,48,69
Truck Routes,0,0
U-Turn,10,15
Uninspected,1,4
Uninsured,13,21
Unlicensed Operator,62,101
Unregistered,2,4
Unsafe Lane Change,0,0
Other Movers,33,62
TOTAL Movers,840,1556
