100th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),22,40
"Bus Lane, Driving in",0,0
Cell Phone,27,38
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,11,12
Disobey Traffic Control Device,72,115
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,0
Headlights (Defect. or Improper),0,1
Improper Lights,0,0
Improper Passing,6,11
Improper Turn,20,31
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,2,2
Not Giving R of W to Veh.,2,2
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,13,13
"School Bus, Passing Stopped",0,0
Speeding,18,48
Spillback,0,0
Tinted Windows,55,84
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,1
Uninsured,16,49
Unlicensed Operator,16,36
Unregistered,3,6
Unsafe Lane Change,0,0
Other Movers,28,36
TOTAL Movers,312,530
