76th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),9,12
"Bus Lane, Driving in",0,0
Cell Phone,41,74
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,18,34
Disobey Traffic Control Device,51,80
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,13,18
Following Too Closely,0,0
Headlights (Defect. or Improper),7,13
Improper Lights,0,0
Improper Passing,1,2
Improper Turn,30,35
Improper/Missing Plates,2,5
Not Giving R of W to Pedes.,20,31
Not Giving R of W to Veh.,0,0
One Way Street,10,17
Pavement Markings,125,209
Safety Belt,22,43
"School Bus, Passing Stopped",0,0
Speeding,23,31
Spillback,0,0
Tinted Windows,41,57
Truck Routes,0,0
U-Turn,0,0
Uninspected,1,1
Uninsured,9,12
Unlicensed Operator,17,23
Unregistered,4,6
Unsafe Lane Change,2,2
Other Movers,21,36
TOTAL Movers,468,744
