52nd Precinct,,
Backing Unsafely,1,21
Brake Lights (Defect.or  Improper),11,378
"Bus Lane, Driving in",0,0
Cell Phone,89,1394
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,15,621
Equipment (Other),0,52
Fail to Keep Right,0,1
Fail to Signal,8,122
Fail to Stop on Signal,16,184
Following Too Closely,0,3
Headlights (Defect. or Improper),21,623
Improper Lights,2,12
Improper Passing,1,12
Improper Turn,135,1591
Improper/Missing Plates,1,44
Not Giving R of W to Pedes.,12,23
Not Giving R of W to Veh.,0,18
One Way Street,0,21
Pavement Markings,21,499
Safety Belt,52,1012
"School Bus, Passing Stopped",1,9
Speeding,0,74
Spillback,2,25
Tinted Windows,166,1866
Truck Routes,7,69
U-Turn,3,197
Uninspected,6,73
Uninsured,23,522
Unlicensed Operator,61,1157
Unregistered,14,230
Unsafe Lane Change,0,41
Other Movers,13,261
TOTAL Movers,681,11157
