7th Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,104,1599
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,44,475
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,3,63
Fail to Stop on Signal,26,582
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,14,314
Improper Passing,0,7
Improper Turn,91,1210
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,17,259
Not Giving R of W to Veh.,0,6
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,46,890
"School Bus, Passing Stopped",0,22
Speeding,0,21
Spillback,19,261
Tinted Windows,25,246
Truck Routes,9,81
U-Turn,0,0
Uninspected,4,39
Uninsured,10,218
Unlicensed Operator,6,156
Unregistered,3,34
Unsafe Lane Change,0,12
Other Movers,21,723
TOTAL Movers,442,7230
