73rd Precinct,,
Backing Unsafely,1,19
Brake Lights (Defect.or  Improper),123,922
"Bus Lane, Driving in",0,1
Cell Phone,266,2779
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,75,1342
Equipment (Other),10,71
Fail to Keep Right,0,2
Fail to Signal,50,447
Fail to Stop on Signal,29,511
Following Too Closely,1,7
Headlights (Defect. or Improper),53,466
Improper Lights,0,0
Improper Passing,4,72
Improper Turn,26,319
Improper/Missing Plates,9,133
Not Giving R of W to Pedes.,2,114
Not Giving R of W to Veh.,8,98
One Way Street,3,40
Pavement Markings,44,482
Safety Belt,87,1371
"School Bus, Passing Stopped",1,12
Speeding,5,125
Spillback,2,123
Tinted Windows,78,1265
Truck Routes,1,4
U-Turn,0,0
Uninspected,20,179
Uninsured,141,1736
Unlicensed Operator,75,1100
Unregistered,13,200
Unsafe Lane Change,0,12
Other Movers,26,199
TOTAL Movers,1153,14152
