Backing Unsafely,0,1
Brake Lights (Defect.or Improper),11,19
"Bus Lane, Driving in",0,0
Cell Phone,90,137
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,35,57
Disobey Traffic Control Device,253,451
Equipment (Other),2,6
Fail to Keep Right,0,0
Fail to Signal,21,41
Following Too Closely,0,0
Headlights (Defect. or Improper),19,37
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,31,52
Improper/Missing Plates,11,45
Not Giving R of W to Pedes.,47,79
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,1,2
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,69,103
"School Bus, Passing Stopped",4,5
Speeding,150,222
Spillback,0,0
Tinted Windows,238,628
Truck Routes,0,1
U-Turn,0,0
Uninspected,1,1
Uninsured,18,37
Unlicensed Operator,55,101
Unregistered,7,16
Unsafe Lane Change,0,0
Other Movers,22,42
TOTAL Movers,1085,2083
60th Precinct,,
