Backing Unsafely,8,17
Brake Lights (Defect.or Improper),67,150
"Bus Lane, Driving in",7,20
Cell Phone,866,1656
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,720,1321
Disobey Traffic Control Device,1734,3511
Equipment (Other),19,40
Fail to Keep Right,1,3
Fail to Signal,331,633
Following Too Closely,5,7
Headlights (Defect. or Improper),100,204
Improper Lights,8,8
Improper Passing,29,47
Improper Turn,1523,3018
Improper/Missing Plates,53,110
Not Giving R of W to Pedes.,790,1371
Not Giving R of W to Veh.,7,17
OBSTRUCTED PLATE,16,33
One Way Street,58,106
Pavement Markings,93,211
Safety Belt,456,836
"School Bus, Passing Stopped",2,3
Speeding,245,413
Spillback,111,208
Tinted Windows,338,650
Truck Routes,36,53
U-Turn,91,169
Uninspected,11,28
Uninsured,122,217
Unlicensed Operator,226,442
Unregistered,52,105
Unsafe Lane Change,167,300
Other Movers,620,1128
TOTAL Movers,8912,17036
Manhattan South,,
