Backing Unsafely,0,0
Brake Lights (Defect.or Improper),1,3
"Bus Lane, Driving in",0,0
Cell Phone,163,287
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,24,56
Disobey Traffic Control Device,67,221
Equipment (Other),1,6
Fail to Keep Right,0,0
Fail to Signal,11,28
Following Too Closely,1,1
Headlights (Defect. or Improper),3,9
Improper Lights,0,0
Improper Passing,1,4
Improper Turn,10,25
Improper/Missing Plates,6,10
Not Giving R of W to Pedes.,73,132
Not Giving R of W to Veh.,3,7
OBSTRUCTED PLATE,4,5
One Way Street,2,6
Pavement Markings,5,13
Safety Belt,186,316
"School Bus, Passing Stopped",0,0
Speeding,63,128
Spillback,0,0
Tinted Windows,37,110
Truck Routes,0,0
U-Turn,2,6
Uninspected,1,1
Uninsured,6,38
Unlicensed Operator,22,60
Unregistered,2,9
Unsafe Lane Change,0,0
Other Movers,6,39
TOTAL Movers,700,1520
61st Precinct,,
