Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",2,4
Cell Phone,95,176
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,51,169
Disobey Traffic Control Device,235,456
Equipment (Other),12,25
Fail to Keep Right,0,0
Fail to Signal,2,9
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,2
Improper Passing,1,3
Improper Turn,25,48
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,37,77
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,7,12
One Way Street,0,0
Pavement Markings,2,13
Safety Belt,8,16
"School Bus, Passing Stopped",0,1
Speeding,64,90
Spillback,1,1
Tinted Windows,69,134
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,1,8
Unlicensed Operator,39,70
Unregistered,3,8
Unsafe Lane Change,1,2
Other Movers,98,180
TOTAL Movers,754,1510
63rd Precinct,,
