110th Precinct,,
December ,,
"","",""
Backing Unsafely,0,8
Bike Lane,0,1
Bus Lane,33,98
Cell Phone,25,525
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,220,2001
Driving Too Slow,0,0
Equipment,25,343
Equipment (Other),0,3
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,171,1548
Failure to Signal,8,181
Following Too Closely,0,1
Improper Passing,0,9
Improper Taxi Pickup,0,0
Improper Turn,27,90
Improper/Missing Plates,1,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,10
Obstructed Plate,7,56
One Way Street,3,61
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,55,504
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,50,1002
Speeding,127,1661
Spillback,0,2
TBTA Rule,0,0
Tints,9,157
TLC (Other),1,1
Truck Route,0,7
Uninspected,0,3
Uninsured,6,75
Unlicensed Operator,46,833
Unregistered,3,87
Unsafe Lane Change,0,2
Other Movers,21,476
110TOTAL Movers ,838,9773
