13th Precinct,,
December ,,
"","",""
Backing Unsafely,0,6
Bike Lane,0,20
Bus Lane,8,53
Cell Phone,12,191
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,3
Disobey Traffic Control Device,145,2787
Driving Too Slow,0,1
Equipment,9,108
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,40,588
Failure to Signal,4,76
Following Too Closely,0,3
Improper Passing,0,11
Improper Taxi Pickup,5,119
Improper Turn,157,2367
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,1,11
Motorcycle (Other),0,9
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,17
One Way Street,2,38
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,71,1014
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,6,105
Speeding,10,123
Spillback,21,38
TBTA Rule,0,0
Tints,13,156
TLC (Other),0,0
Truck Route,2,9
Uninspected,0,0
Uninsured,4,127
Unlicensed Operator,10,127
Unregistered,2,10
Unsafe Lane Change,2,24
Other Movers,28,457
013TOTAL Movers ,552,8610
