
"78th Precinct",,
"November ",,
"","",""
"Backing Unsafely",2,10
"Bike Lane",0,30
"Bus Lane",13,27
"Cell Phone",46,616
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",133,1398
"Driving Too Slow",0,0
Equipment,13,182
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",63,572
"Failure to Signal",4,99
"Following Too Closely",1,5
"Improper Passing",3,60
"Improper Taxi Pickup",0,0
"Improper Turn",35,398
"Improper/Missing Plates",2,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,12
"Not Giving R of W to Veh.",7,39
"Obstructed Plate",8,91
"One Way Street",1,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",50,1124
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",12,460
Speeding,101,527
Spillback,3,13
"TBTA Rule",0,0
Tints,12,306
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,1,11
Uninsured,19,131
"Unlicensed Operator",38,339
Unregistered,15,154
"Unsafe Lane Change",9,139
"Other Movers",108,1068
"078TOTAL Movers ",699,7845

