
"Central Park Precinct",,
"December ",,
"","",""
"Backing Unsafely",0,0
"Bike Lane",0,1
"Bus Lane",34,134
"Cell Phone",0,47
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",13,186
"Driving Too Slow",0,0
Equipment,4,203
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",25,213
"Failure to Signal",1,25
"Following Too Closely",0,0
"Improper Passing",0,1
"Improper Taxi Pickup",0,1
"Improper Turn",38,673
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,4
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",1,14
"One Way Street",2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",3,232
"School Bus",0,13
"Scooter In NYC",0,0
"Seat Belt",4,145
Speeding,4,301
Spillback,0,2
"TBTA Rule",0,0
Tints,7,129
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,1,9
Uninsured,2,51
"Unlicensed Operator",2,46
Unregistered,2,16
"Unsafe Lane Change",0,1
"Other Movers",1,75
"022TOTAL Movers ",144,2534

