
"112th Precinct",,
"December ",,
"","",""
"Backing Unsafely",1,7
"Bike Lane",0,7
"Bus Lane",14,49
"Cell Phone",34,507
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",154,2376
"Driving Too Slow",0,0
Equipment,7,147
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",107,1549
"Failure to Signal",2,54
"Following Too Closely",0,0
"Improper Passing",0,12
"Improper Taxi Pickup",0,0
"Improper Turn",42,927
"Improper/Missing Plates",0,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,7
"Not Giving R of W to Veh.",0,9
"Obstructed Plate",1,94
"One Way Street",2,32
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",43,1006
"School Bus",1,19
"Scooter In NYC",0,0
"Seat Belt",78,1008
Speeding,152,1521
Spillback,0,2
"TBTA Rule",0,0
Tints,2,177
"TLC (Other)",0,0
"Truck Route",1,13
Uninspected,2,23
Uninsured,10,144
"Unlicensed Operator",48,520
Unregistered,8,42
"Unsafe Lane Change",0,6
"Other Movers",42,891
"112TOTAL Movers ",751,11153

