
"61st Precinct",,
"November ",,
"","",""
"Backing Unsafely",1,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",50,697
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",85,560
"Driving Too Slow",0,0
Equipment,10,109
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",57,610
"Failure to Signal",7,46
"Following Too Closely",1,2
"Improper Passing",5,32
"Improper Taxi Pickup",0,0
"Improper Turn",7,59
"Improper/Missing Plates",0,12
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",3,15
"Obstructed Plate",8,86
"One Way Street",2,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",32,251
"School Bus",0,20
"Scooter In NYC",0,0
"Seat Belt",32,848
Speeding,58,637
Spillback,0,1
"TBTA Rule",0,0
Tints,24,236
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,9
Uninsured,5,46
"Unlicensed Operator",15,202
Unregistered,6,53
"Unsafe Lane Change",1,6
"Other Movers",75,854
"061TOTAL Movers ",485,5426

