"Moving Violations",,
"17th Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,3
"Bike Lane",0,5
"Bus Lane",2,43
"Cell Phone",11,179
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",24,864
"Driving Too Slow",0,0
Equipment,5,227
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",106,833
"Failure to Signal",31,602
"Following Too Closely",0,0
"Improper Passing",0,3
"Improper Taxi Pickup",0,16
"Improper Turn",147,2400
"Improper/Missing Plates",0,10
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,40
"Not Giving R of W to Veh.",2,11
"Obstructed Plate",0,23
"One Way Street",16,123
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",109,847
"School Bus",0,10
"Scooter In NYC",0,0
"Seat Belt",12,242
Speeding,73,596
Spillback,0,33
"TBTA Rule",0,0
Tints,3,123
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,1
Uninsured,4,62
"Unlicensed Operator",8,149
Unregistered,0,28
"Unsafe Lane Change",5,380
"Other Movers",26,479
"017TOTAL Movers ",585,8332
"* All figures are preliminary and subject to change.",,
