"Moving Violations",,
"23rd Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,13
"Bike Lane",0,2
"Bus Lane",17,73
"Cell Phone",46,766
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",162,1850
"Driving Too Slow",0,0
Equipment,8,435
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",90,975
"Failure to Signal",5,27
"Following Too Closely",0,0
"Improper Passing",1,37
"Improper Taxi Pickup",0,3
"Improper Turn",87,1203
"Improper/Missing Plates",0,9
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,5
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",2,47
"One Way Street",2,55
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",80,1269
"School Bus",0,18
"Scooter In NYC",0,0
"Seat Belt",32,586
Speeding,34,594
Spillback,0,1
"TBTA Rule",0,0
Tints,3,198
"TLC (Other)",0,0
"Truck Route",1,94
Uninspected,0,10
Uninsured,1,18
"Unlicensed Operator",9,145
Unregistered,0,16
"Unsafe Lane Change",2,18
"Other Movers",34,530
"023TOTAL Movers ",618,9002
"* All figures are preliminary and subject to change.",,
