
"88th Precinct",,
"December ",,
"","",""
"Backing Unsafely",0,9
"Bike Lane",0,21
"Bus Lane",9,31
"Cell Phone",17,468
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",206,2805
"Driving Too Slow",0,0
Equipment,5,98
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",26,329
"Failure to Signal",6,83
"Following Too Closely",0,0
"Improper Passing",1,34
"Improper Taxi Pickup",1,2
"Improper Turn",51,487
"Improper/Missing Plates",1,12
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,42
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",7,94
"One Way Street",0,47
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",52,1021
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",37,1235
Speeding,26,336
Spillback,1,4
"TBTA Rule",0,0
Tints,24,424
"TLC (Other)",0,0
"Truck Route",0,3
Uninspected,0,17
Uninsured,3,163
"Unlicensed Operator",27,429
Unregistered,5,120
"Unsafe Lane Change",0,0
"Other Movers",69,1268
"088TOTAL Movers ",574,9591

