"Moving Violations",,
"26th Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,7
"Bike Lane",0,2
"Bus Lane",14,69
"Cell Phone",9,300
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",118,2211
"Driving Too Slow",0,0
Equipment,13,359
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",44,802
"Failure to Signal",7,128
"Following Too Closely",0,0
"Improper Passing",0,3
"Improper Taxi Pickup",0,2
"Improper Turn",47,1004
"Improper/Missing Plates",0,7
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,13
"Obstructed Plate",3,133
"One Way Street",2,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",25,474
"School Bus",0,12
"Scooter In NYC",0,0
"Seat Belt",9,307
Speeding,44,986
Spillback,0,1
"TBTA Rule",0,0
Tints,8,341
"TLC (Other)",0,0
"Truck Route",0,8
Uninspected,0,54
Uninsured,4,66
"Unlicensed Operator",15,344
Unregistered,3,44
"Unsafe Lane Change",0,27
"Other Movers",22,399
"026TOTAL Movers ",388,8119
"* All figures are preliminary and subject to change.",,
