77th Precinct,,
Backing Unsafely,1,11
Bike Lane,0,5
Bus Lane,8,54
Cell Phone,40,641
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,181,2354
Driving Too Slow,0,0
Equipment,18,248
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,30,513
Failure to Signal,21,147
Following Too Closely,2,4
Improper Passing,3,36
Improper Taxi Pickup,0,2
Improper Turn,15,451
Improper/Missing Plates,1,19
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,13
Not Giving R of W to Veh.,1,14
Obstructed Plate,9,129
One Way Street,6,41
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,106,1257
School Bus,2,12
Scooter In NYC,0,0
Seat Belt,22,651
Speeding,60,1131
Spillback,1,23
TBTA Rule,0,0
Tints,60,875
TLC (Other),0,0
Truck Route,1,7
Uninspected,5,35
Uninsured,11,111
Unlicensed Operator,34,544
Unregistered,17,153
Unsafe Lane Change,1,15
Other Movers,62,1292
TOTAL Movers,718,10790
