"Moving Violations",,
"48th Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,20
"Bike Lane",0,0
"Bus Lane",0,2
"Cell Phone",39,758
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",81,1400
"Driving Too Slow",0,0
Equipment,25,335
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",29,411
"Failure to Signal",2,231
"Following Too Closely",1,3
"Improper Passing",0,11
"Improper Taxi Pickup",0,1
"Improper Turn",139,1879
"Improper/Missing Plates",0,8
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",1,35
"Obstructed Plate",1,40
"One Way Street",1,37
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",65,609
"School Bus",1,18
"Scooter In NYC",0,0
"Seat Belt",20,498
Speeding,82,1514
Spillback,0,8
"TBTA Rule",0,0
Tints,28,445
"TLC (Other)",0,0
"Truck Route",0,14
Uninspected,1,9
Uninsured,23,190
"Unlicensed Operator",54,832
Unregistered,9,118
"Unsafe Lane Change",0,10
"Other Movers",34,708
"048TOTAL Movers ",637,10149
"* All figures are preliminary and subject to change.",,
