"Moving Violations",,
"49th Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,15
"Bike Lane",0,0
"Bus Lane",0,6
"Cell Phone",56,776
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",209,2348
"Driving Too Slow",0,0
Equipment,11,144
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",15,427
"Failure to Signal",13,405
"Following Too Closely",0,0
"Improper Passing",1,13
"Improper Taxi Pickup",0,0
"Improper Turn",65,766
"Improper/Missing Plates",0,5
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,6
"Not Giving R of W to Veh.",0,18
"Obstructed Plate",8,63
"One Way Street",1,28
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",34,378
"School Bus",2,57
"Scooter In NYC",0,0
"Seat Belt",103,1366
Speeding,63,871
Spillback,0,12
"TBTA Rule",0,0
Tints,6,250
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,22
Uninsured,6,116
"Unlicensed Operator",44,708
Unregistered,8,121
"Unsafe Lane Change",0,16
"Other Movers",45,575
"049TOTAL Movers ",693,9514
"* All figures are preliminary and subject to change.",,
