"Moving Violations",,
"9th Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",3,16
"Bike Lane",0,54
"Bus Lane",3,29
"Cell Phone",41,572
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,1
"Disobey Traffic Control Device",78,1189
"Driving Too Slow",0,0
Equipment,0,202
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",63,470
"Failure to Signal",12,290
"Following Too Closely",0,3
"Improper Passing",0,19
"Improper Taxi Pickup",1,13
"Improper Turn",125,1599
"Improper/Missing Plates",0,47
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,15
"Not Giving R of W to Veh.",0,22
"Obstructed Plate",6,297
"One Way Street",2,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,3
"Red Light",78,1560
"School Bus",0,8
"Scooter In NYC",0,1
"Seat Belt",56,1091
Speeding,28,210
Spillback,1,30
"TBTA Rule",0,0
Tints,47,587
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,139
Uninsured,5,168
"Unlicensed Operator",14,388
Unregistered,6,189
"Unsafe Lane Change",6,69
"Other Movers",72,779
"009TOTAL Movers ",647,10093
"* All figures are preliminary and subject to change.",,
