
"103rd Precinct",,
"December ",,
"","",""
"Backing Unsafely",0,17
"Bike Lane",0,0
"Bus Lane",16,65
"Cell Phone",27,326
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",281,2772
"Driving Too Slow",0,1
Equipment,4,184
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",143,1108
"Failure to Signal",4,97
"Following Too Closely",0,2
"Improper Passing",0,24
"Improper Taxi Pickup",0,21
"Improper Turn",84,1351
"Improper/Missing Plates",0,12
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,5
"Not Giving R of W to Veh.",1,14
"Obstructed Plate",1,43
"One Way Street",2,40
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,4
"Red Light",150,1022
"School Bus",3,12
"Scooter In NYC",0,0
"Seat Belt",4,622
Speeding,63,773
Spillback,0,13
"TBTA Rule",0,0
Tints,4,458
"TLC (Other)",0,0
"Truck Route",0,22
Uninspected,0,22
Uninsured,6,125
"Unlicensed Operator",71,1119
Unregistered,1,72
"Unsafe Lane Change",1,61
"Other Movers",102,983
"103TOTAL Movers ",969,11392

