
"113th Precinct",,
"December ",,
"","",""
"Backing Unsafely",1,14
"Bike Lane",0,0
"Bus Lane",0,3
"Cell Phone",38,672
"Commercial Veh on Pkwy",2,26
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",270,2642
"Driving Too Slow",1,2
Equipment,33,620
"Equipment (Other)",0,2
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",10,208
"Failure to Signal",129,1532
"Following Too Closely",2,5
"Improper Passing",6,79
"Improper Taxi Pickup",0,30
"Improper Turn",35,651
"Improper/Missing Plates",0,35
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",2,22
"Obstructed Plate",19,196
"One Way Street",0,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,16
"Red Light",27,370
"School Bus",2,14
"Scooter In NYC",0,0
"Seat Belt",30,949
Speeding,84,1120
Spillback,0,3
"TBTA Rule",1,1
Tints,39,812
"TLC (Other)",0,0
"Truck Route",1,17
Uninspected,7,178
Uninsured,42,602
"Unlicensed Operator",112,1463
Unregistered,30,474
"Unsafe Lane Change",1,15
"Other Movers",57,1000
"113TOTAL Movers ",982,13802

