"Moving Violations",,
"100th Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,10
"Bike Lane",0,2
"Bus Lane",0,0
"Cell Phone",28,452
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,5
"Disobey Traffic Control Device",101,1138
"Driving Too Slow",0,0
Equipment,24,223
"Equipment (Other)",0,2
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",3,81
"Failure to Signal",15,336
"Following Too Closely",1,8
"Improper Passing",5,57
"Improper Taxi Pickup",0,1
"Improper Turn",5,108
"Improper/Missing Plates",3,8
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,3
"Obstructed Plate",11,71
"One Way Street",3,42
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",44,865
"School Bus",0,24
"Scooter In NYC",0,0
"Seat Belt",6,196
Speeding,77,966
Spillback,0,5
"TBTA Rule",0,0
Tints,6,135
"TLC (Other)",0,0
"Truck Route",1,4
Uninspected,3,26
Uninsured,15,161
"Unlicensed Operator",36,441
Unregistered,8,45
"Unsafe Lane Change",1,14
"Other Movers",80,1133
"100TOTAL Movers ",477,6565
"* All figures are preliminary and subject to change.",,
