"Moving Violations",,
"76th Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,13
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",19,722
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",62,882
"Driving Too Slow",0,0
Equipment,8,180
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",20,331
"Failure to Signal",3,60
"Following Too Closely",0,3
"Improper Passing",0,5
"Improper Taxi Pickup",0,1
"Improper Turn",33,482
"Improper/Missing Plates",0,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,13
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",6,70
"One Way Street",5,84
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",25,373
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",13,341
Speeding,15,414
Spillback,0,2
"TBTA Rule",0,0
Tints,51,1064
"TLC (Other)",0,0
"Truck Route",0,5
Uninspected,1,6
Uninsured,0,27
"Unlicensed Operator",15,180
Unregistered,3,32
"Unsafe Lane Change",1,10
"Other Movers",39,630
"076TOTAL Movers ",319,5946
"* All figures are preliminary and subject to change.",,
