20th Precinct,,
December ,,
"","",""
Backing Unsafely,0,3
Bike Lane,0,10
Bus Lane,0,5
Cell Phone,24,771
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,235,2760
Driving Too Slow,0,0
Equipment,4,197
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,36,361
Failure to Signal,1,33
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,1,26
Improper Turn,135,1980
Improper/Missing Plates,1,18
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,5
Not Giving R of W to Veh.,3,12
Obstructed Plate,2,62
One Way Street,8,122
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,72,1109
School Bus,2,25
Scooter In NYC,0,1
Seat Belt,39,933
Speeding,59,1078
Spillback,0,2
TBTA Rule,0,0
Tints,0,3
TLC (Other),6,6
Truck Route,3,94
Uninspected,0,9
Uninsured,1,35
Unlicensed Operator,17,273
Unregistered,1,13
Unsafe Lane Change,2,23
Other Movers,32,609
020TOTAL Movers ,684,10588
