
"111th Precinct",,
"December ",,
"","",""
"Backing Unsafely",0,0
"Bike Lane",1,5
"Bus Lane",0,0
"Cell Phone",80,1476
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",112,1233
"Driving Too Slow",0,0
Equipment,3,170
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",65,1149
"Failure to Signal",2,89
"Following Too Closely",0,3
"Improper Passing",0,4
"Improper Taxi Pickup",0,0
"Improper Turn",2,64
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,28
"Not Giving R of W to Veh.",0,12
"Obstructed Plate",5,50
"One Way Street",1,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",13,227
"School Bus",1,16
"Scooter In NYC",0,0
"Seat Belt",87,1946
Speeding,54,1042
Spillback,0,1
"TBTA Rule",0,0
Tints,3,177
"TLC (Other)",0,0
"Truck Route",0,19
Uninspected,3,70
Uninsured,5,104
"Unlicensed Operator",38,640
Unregistered,1,60
"Unsafe Lane Change",0,26
"Other Movers",117,2283
"111TOTAL Movers ",593,10930

