42nd Precinct,,
Backing Unsafely,1,19
Bike Lane,0,1
Bus Lane,2,22
Cell Phone,29,553
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,172,1931
Driving Too Slow,0,1
Equipment,23,375
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,8,386
Failure to Signal,20,451
Following Too Closely,0,2
Improper Passing,0,6
Improper Taxi Pickup,0,1
Improper Turn,45,1087
Improper/Missing Plates,1,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,14
Obstructed Plate,6,60
One Way Street,3,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,42,923
School Bus,3,55
Scooter In NYC,0,0
Seat Belt,20,415
Speeding,5,644
Spillback,0,12
TBTA Rule,0,0
Tints,44,687
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,25
Uninsured,9,112
Unlicensed Operator,34,591
Unregistered,5,142
Unsafe Lane Change,1,7
Other Movers,45,606
TOTAL Movers,520,9172
