72nd Precinct,,
Backing Unsafely,2,14
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,35,624
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,1
Disobey Traffic Control Device,217,2570
Driving Too Slow,0,0
Equipment,8,237
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,58,733
Failure to Signal,3,69
Following Too Closely,0,1
Improper Passing,2,29
Improper Taxi Pickup,0,0
Improper Turn,23,597
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,8
Not Giving R of W to Veh.,0,23
Obstructed Plate,3,42
One Way Street,2,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,98,1475
School Bus,14,125
Scooter In NYC,0,8
Seat Belt,88,1535
Speeding,39,669
Spillback,0,11
TBTA Rule,0,0
Tints,7,115
TLC (Other),0,0
Truck Route,3,50
Uninspected,2,34
Uninsured,2,28
Unlicensed Operator,32,568
Unregistered,5,71
Unsafe Lane Change,0,23
Other Movers,55,1124
TOTAL Movers,698,10823
