"Moving Violations",,
"70th Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",5,25
"Bike Lane",0,1
"Bus Lane",10,28
"Cell Phone",61,870
"Commercial Veh on Pkwy",2,42
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",220,2625
"Driving Too Slow",0,0
Equipment,39,598
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",213,2257
"Failure to Signal",88,973
"Following Too Closely",1,6
"Improper Passing",12,121
"Improper Taxi Pickup",0,4
"Improper Turn",78,896
"Improper/Missing Plates",4,39
"Lamps and Other Equipment on Bicycle",0,4
"Motorcycle (Other)",2,52
"Not Giving R of W to Veh.",4,46
"Obstructed Plate",11,174
"One Way Street",2,152
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",177,1738
"School Bus",3,41
"Scooter In NYC",0,1
"Seat Belt",100,1921
Speeding,114,1078
Spillback,0,15
"TBTA Rule",0,0
Tints,37,415
"TLC (Other)",0,0
"Truck Route",0,14
Uninspected,5,62
Uninsured,47,561
"Unlicensed Operator",81,1067
Unregistered,23,197
"Unsafe Lane Change",4,34
"Other Movers",110,1710
"070TOTAL Movers ",1453,17769
"* All figures are preliminary and subject to change.",,
