
"101st Precinct",,
"December ",,
"","",""
"Backing Unsafely",0,6
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",20,427
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",140,1290
"Driving Too Slow",0,0
Equipment,25,243
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,3
"Fail to yield Right of Way to Pedestrian",15,170
"Failure to Signal",9,107
"Following Too Closely",0,1
"Improper Passing",3,24
"Improper Taxi Pickup",0,0
"Improper Turn",32,420
"Improper/Missing Plates",0,3
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",3,44
"One Way Street",3,23
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",72,645
"School Bus",2,5
"Scooter In NYC",0,0
"Seat Belt",5,144
Speeding,45,884
Spillback,0,1
"TBTA Rule",0,0
Tints,20,282
"TLC (Other)",0,0
"Truck Route",0,3
Uninspected,4,43
Uninsured,6,128
"Unlicensed Operator",52,643
Unregistered,8,103
"Unsafe Lane Change",1,1
"Other Movers",42,726
"101TOTAL Movers ",507,6373

