
"25th Precinct",,
"December ",,
"","",""
"Backing Unsafely",1,26
"Bike Lane",0,1
"Bus Lane",15,74
"Cell Phone",16,347
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",117,1603
"Driving Too Slow",0,0
Equipment,7,301
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",105,1619
"Failure to Signal",4,70
"Following Too Closely",0,0
"Improper Passing",0,5
"Improper Taxi Pickup",0,10
"Improper Turn",89,2113
"Improper/Missing Plates",0,12
"Lamps and Other Equipment on Bicycle",0,12
"Motorcycle (Other)",1,20
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",18,159
"One Way Street",4,66
Overheight,0,0
Overlength,0,3
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",71,1109
"School Bus",0,28
"Scooter In NYC",0,0
"Seat Belt",64,1572
Speeding,18,738
Spillback,1,6
"TBTA Rule",0,0
Tints,32,503
"TLC (Other)",0,0
"Truck Route",0,7
Uninspected,0,13
Uninsured,2,41
"Unlicensed Operator",10,329
Unregistered,2,97
"Unsafe Lane Change",0,12
"Other Movers",116,2194
"025TOTAL Movers ",693,13097

