
"7th Precinct",,
"December ",,
"","",""
"Backing Unsafely",4,9
"Bike Lane",0,22
"Bus Lane",0,0
"Cell Phone",13,596
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,2
"Disobey Traffic Control Device",178,1969
"Driving Too Slow",0,0
Equipment,16,151
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",32,432
"Failure to Signal",5,56
"Following Too Closely",0,3
"Improper Passing",0,29
"Improper Taxi Pickup",1,13
"Improper Turn",103,1585
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,63
"Not Giving R of W to Veh.",0,7
"Obstructed Plate",2,15
"One Way Street",3,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,4
"Red Light",61,694
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",36,527
Speeding,0,152
Spillback,3,8
"TBTA Rule",0,0
Tints,32,363
"TLC (Other)",0,0
"Truck Route",1,9
Uninspected,0,7
Uninsured,0,37
"Unlicensed Operator",15,211
Unregistered,5,19
"Unsafe Lane Change",1,28
"Other Movers",41,508
"007TOTAL Movers ",554,7556

