120th Precinct,,
December ,,
"","",""
Backing Unsafely,1,6
Bike Lane,1,4
Bus Lane,0,1
Cell Phone,45,778
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,136,1986
Driving Too Slow,0,1
Equipment,9,214
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,17,416
Failure to Signal,10,422
Following Too Closely,0,8
Improper Passing,7,102
Improper Taxi Pickup,0,0
Improper Turn,2,47
Improper/Missing Plates,1,12
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,29
Obstructed Plate,8,113
One Way Street,3,54
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,47,1121
School Bus,9,88
Scooter In NYC,0,0
Seat Belt,55,1011
Speeding,90,1417
Spillback,0,0
TBTA Rule,0,0
Tints,62,1096
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,29
Uninsured,25,266
Unlicensed Operator,91,1283
Unregistered,7,130
Unsafe Lane Change,0,9
Other Movers,85,1440
120TOTAL Movers ,716,12085
