
"115th Precinct",,
"December ",,
"","",""
"Backing Unsafely",1,4
"Bike Lane",0,0
"Bus Lane",0,10
"Cell Phone",67,922
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",173,2203
"Driving Too Slow",0,0
Equipment,13,184
"Equipment (Other)",0,3
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",47,973
"Failure to Signal",1,35
"Following Too Closely",0,4
"Improper Passing",4,62
"Improper Taxi Pickup",0,0
"Improper Turn",51,596
"Improper/Missing Plates",1,5
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,4
"Not Giving R of W to Veh.",0,9
"Obstructed Plate",2,24
"One Way Street",4,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",68,908
"School Bus",0,26
"Scooter In NYC",0,0
"Seat Belt",67,1339
Speeding,216,2140
Spillback,0,4
"TBTA Rule",0,0
Tints,1,61
"TLC (Other)",0,0
"Truck Route",0,9
Uninspected,1,24
Uninsured,6,99
"Unlicensed Operator",81,1109
Unregistered,4,79
"Unsafe Lane Change",0,3
"Other Movers",91,997
"115TOTAL Movers ",899,11858

