102nd Precinct,,
December ,,
"","",""
Backing Unsafely,1,4
Bike Lane,0,0
Bus Lane,5,86
Cell Phone,13,650
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,125,1215
Driving Too Slow,0,0
Equipment,44,577
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,68,662
Failure to Signal,6,98
Following Too Closely,0,2
Improper Passing,2,19
Improper Taxi Pickup,0,4
Improper Turn,10,794
Improper/Missing Plates,1,18
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,29
Not Giving R of W to Veh.,0,12
Obstructed Plate,2,115
One Way Street,3,54
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,27,693
School Bus,2,15
Scooter In NYC,0,0
Seat Belt,25,1229
Speeding,82,809
Spillback,0,3
TBTA Rule,0,0
Tints,9,142
TLC (Other),0,0
Truck Route,0,4
Uninspected,0,41
Uninsured,11,192
Unlicensed Operator,33,661
Unregistered,9,133
Unsafe Lane Change,1,12
Other Movers,19,727
102TOTAL Movers ,498,9003
