
"46th Precinct",,
"December ",,
"","",""
"Backing Unsafely",3,41
"Bike Lane",0,3
"Bus Lane",0,3
"Cell Phone",45,876
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",144,2763
"Driving Too Slow",0,1
Equipment,53,976
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",58,735
"Failure to Signal",23,228
"Following Too Closely",0,5
"Improper Passing",2,7
"Improper Taxi Pickup",1,8
"Improper Turn",83,1239
"Improper/Missing Plates",0,24
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,5
"Not Giving R of W to Veh.",0,21
"Obstructed Plate",12,116
"One Way Street",1,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",86,1068
"School Bus",0,3
"Scooter In NYC",0,1
"Seat Belt",49,792
Speeding,35,1248
Spillback,0,11
"TBTA Rule",0,0
Tints,118,2035
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,7
Uninsured,24,444
"Unlicensed Operator",64,953
Unregistered,11,174
"Unsafe Lane Change",0,22
"Other Movers",116,1907
"046TOTAL Movers ",929,15749

