
"6th Precinct",,
"December ",,
"","",""
"Backing Unsafely",2,19
"Bike Lane",2,9
"Bus Lane",0,0
"Cell Phone",15,368
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",139,1948
"Driving Too Slow",0,0
Equipment,4,60
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",88,697
"Failure to Signal",40,447
"Following Too Closely",0,17
"Improper Passing",1,36
"Improper Taxi Pickup",0,22
"Improper Turn",66,970
"Improper/Missing Plates",1,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,44
"Not Giving R of W to Veh.",1,25
"Obstructed Plate",8,105
"One Way Street",6,103
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,27
"Red Light",115,1252
"School Bus",1,9
"Scooter In NYC",0,0
"Seat Belt",52,606
Speeding,26,317
Spillback,0,6
"TBTA Rule",0,0
Tints,26,298
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,4
Uninsured,2,35
"Unlicensed Operator",12,151
Unregistered,0,5
"Unsafe Lane Change",14,165
"Other Movers",32,598
"006TOTAL Movers ",654,8347

