"Moving Violations",,
"69th Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,4
"Bike Lane",0,1
"Bus Lane",0,16
"Cell Phone",57,592
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",146,1699
"Driving Too Slow",0,1
Equipment,1,116
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",15,245
"Failure to Signal",5,313
"Following Too Closely",0,1
"Improper Passing",1,21
"Improper Taxi Pickup",0,0
"Improper Turn",52,398
"Improper/Missing Plates",1,9
"Lamps and Other Equipment on Bicycle",0,4
"Motorcycle (Other)",0,10
"Not Giving R of W to Veh.",0,8
"Obstructed Plate",2,46
"One Way Street",1,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",11,262
"School Bus",0,7
"Scooter In NYC",0,0
"Seat Belt",81,1130
Speeding,85,653
Spillback,0,4
"TBTA Rule",0,0
Tints,26,810
"TLC (Other)",0,0
"Truck Route",0,8
Uninspected,1,33
Uninsured,7,110
"Unlicensed Operator",28,383
Unregistered,4,115
"Unsafe Lane Change",0,13
"Other Movers",75,1014
"069TOTAL Movers ",601,8045
"* All figures are preliminary and subject to change.",,
