"Moving Violations",,
"71st Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,19
"Bike Lane",0,0
"Bus Lane",5,47
"Cell Phone",67,983
"Commercial Veh on Pkwy",0,15
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",175,2167
"Driving Too Slow",0,0
Equipment,21,220
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",60,741
"Failure to Signal",14,255
"Following Too Closely",0,3
"Improper Passing",1,24
"Improper Taxi Pickup",0,3
"Improper Turn",53,560
"Improper/Missing Plates",0,10
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",0,26
"Not Giving R of W to Veh.",0,11
"Obstructed Plate",4,66
"One Way Street",2,44
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",108,1466
"School Bus",1,41
"Scooter In NYC",0,0
"Seat Belt",121,1826
Speeding,77,774
Spillback,0,15
"TBTA Rule",0,0
Tints,3,169
"TLC (Other)",0,0
"Truck Route",0,6
Uninspected,3,117
Uninsured,25,275
"Unlicensed Operator",48,722
Unregistered,8,193
"Unsafe Lane Change",0,6
"Other Movers",82,1129
"071TOTAL Movers ",879,11935
"* All figures are preliminary and subject to change.",,
