
"107th Precinct",,
"December ",,
"","",""
"Backing Unsafely",0,3
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",30,632
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",214,2799
"Driving Too Slow",0,1
Equipment,17,274
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",23,570
"Failure to Signal",12,144
"Following Too Closely",0,0
"Improper Passing",2,9
"Improper Taxi Pickup",0,0
"Improper Turn",70,1651
"Improper/Missing Plates",1,10
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,9
"Obstructed Plate",2,26
"One Way Street",1,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,5
"Red Light",31,397
"School Bus",2,6
"Scooter In NYC",0,0
"Seat Belt",21,425
Speeding,57,805
Spillback,0,0
"TBTA Rule",0,0
Tints,2,102
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,6
Uninsured,2,58
"Unlicensed Operator",28,488
Unregistered,3,44
"Unsafe Lane Change",0,5
"Other Movers",58,1083
"107TOTAL Movers ",576,9585

