"Moving Violations",,
"44th Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,37
"Bike Lane",3,5
"Bus Lane",0,16
"Cell Phone",37,682
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",189,3064
"Driving Too Slow",0,2
Equipment,73,1146
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,5
"Fail to yield Right of Way to Pedestrian",11,253
"Failure to Signal",18,206
"Following Too Closely",0,5
"Improper Passing",4,62
"Improper Taxi Pickup",0,2
"Improper Turn",20,310
"Improper/Missing Plates",5,49
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,40
"Obstructed Plate",18,269
"One Way Street",5,70
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,4
"Red Light",40,627
"School Bus",0,17
"Scooter In NYC",0,0
"Seat Belt",28,770
Speeding,32,810
Spillback,1,34
"TBTA Rule",0,0
Tints,87,1172
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,108
Uninsured,18,307
"Unlicensed Operator",70,995
Unregistered,12,351
"Unsafe Lane Change",1,21
"Other Movers",25,660
"044TOTAL Movers ",699,12102
"* All figures are preliminary and subject to change.",,
