50th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,16,506
Commercial Veh on Pkwy,0,4
Cruising For Passengers,0,0
Disobey Traffic Control Device,124,1983
Driving Too Slow,0,0
Equipment,1,51
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,42,732
Failure to Signal,1,45
Following Too Closely,0,2
Improper Passing,0,7
Improper Taxi Pickup,0,2
Improper Turn,120,1746
Improper/Missing Plates,0,27
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,7
Not Giving R of W to Veh.,1,9
Obstructed Plate,2,53
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,365
School Bus,0,17
Scooter In NYC,0,0
Seat Belt,29,1365
Speeding,59,960
Spillback,0,20
TBTA Rule,0,0
Tints,10,153
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,22
Uninsured,3,54
Unlicensed Operator,20,383
Unregistered,2,47
Unsafe Lane Change,0,6
Other Movers,28,431
TOTAL Movers,477,9010
