63rd Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,13,46
Cell Phone,54,1080
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,97,1489
Driving Too Slow,0,0
Equipment,11,176
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,38,477
Failure to Signal,4,45
Following Too Closely,1,2
Improper Passing,2,23
Improper Taxi Pickup,0,2
Improper Turn,24,135
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,5
Not Giving R of W to Veh.,1,11
Obstructed Plate,6,49
One Way Street,1,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,37,522
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,12,249
Speeding,50,701
Spillback,0,3
TBTA Rule,0,0
Tints,9,211
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,11,86
Unlicensed Operator,21,314
Unregistered,5,82
Unsafe Lane Change,1,16
Other Movers,64,1068
TOTAL Movers,462,6846
