41st Precinct,,
December ,,
"","",""
Backing Unsafely,2,9
Bike Lane,0,3
Bus Lane,6,158
Cell Phone,4,294
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,337,4068
Driving Too Slow,0,0
Equipment,40,533
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,45,767
Failure to Signal,2,84
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,95,1256
Improper/Missing Plates,0,31
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,11
Obstructed Plate,5,112
One Way Street,1,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,12
Red Light,43,915
School Bus,4,113
Scooter In NYC,0,0
Seat Belt,41,776
Speeding,144,1755
Spillback,1,88
TBTA Rule,0,0
Tints,4,472
TLC (Other),0,0
Truck Route,15,186
Uninspected,0,34
Uninsured,15,375
Unlicensed Operator,64,758
Unregistered,14,202
Unsafe Lane Change,1,9
Other Movers,21,520
041TOTAL Movers ,904,13571
