
"79th Precinct",,
"December ",,
"","",""
"Backing Unsafely",2,12
"Bike Lane",0,4
"Bus Lane",0,11
"Cell Phone",26,472
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",184,2514
"Driving Too Slow",0,0
Equipment,6,79
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",26,245
"Failure to Signal",38,367
"Following Too Closely",0,1
"Improper Passing",0,7
"Improper Taxi Pickup",0,0
"Improper Turn",83,594
"Improper/Missing Plates",0,10
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,8
"Obstructed Plate",9,65
"One Way Street",4,32
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",174,1283
"School Bus",10,57
"Scooter In NYC",0,0
"Seat Belt",36,618
Speeding,47,400
Spillback,0,2
"TBTA Rule",0,0
Tints,9,262
"TLC (Other)",0,0
"Truck Route",8,53
Uninspected,4,24
Uninsured,7,76
"Unlicensed Operator",80,555
Unregistered,5,86
"Unsafe Lane Change",0,3
"Other Movers",86,740
"079TOTAL Movers ",845,8582

