"Moving Violations",,
"67th Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,6
"Bike Lane",0,0
"Bus Lane",10,60
"Cell Phone",36,618
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",78,2071
"Driving Too Slow",0,1
Equipment,36,304
"Equipment (Other)",2,3
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",79,927
"Failure to Signal",2,132
"Following Too Closely",0,3
"Improper Passing",2,33
"Improper Taxi Pickup",2,3
"Improper Turn",35,948
"Improper/Missing Plates",2,13
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,28
"Not Giving R of W to Veh.",0,17
"Obstructed Plate",26,184
"One Way Street",0,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",44,1111
"School Bus",0,14
"Scooter In NYC",0,0
"Seat Belt",36,822
Speeding,14,1216
Spillback,6,24
"TBTA Rule",0,0
Tints,76,783
"TLC (Other)",0,0
"Truck Route",18,87
Uninspected,10,122
Uninsured,27,234
"Unlicensed Operator",73,1089
Unregistered,32,263
"Unsafe Lane Change",2,15
"Other Movers",48,958
"067TOTAL Movers ",699,12104
"* All figures are preliminary and subject to change.",,
