"Moving Violations",,
"109th Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,12
"Bike Lane",0,0
"Bus Lane",0,17
"Cell Phone",34,675
"Commercial Veh on Pkwy",1,4
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",478,6252
"Driving Too Slow",0,0
Equipment,27,382
"Equipment (Other)",0,1
"Excessive Noise",0,1
"Fail to Keep Right",2,17
"Fail to yield Right of Way to Pedestrian",107,1345
"Failure to Signal",19,409
"Following Too Closely",0,7
"Improper Passing",0,55
"Improper Taxi Pickup",0,0
"Improper Turn",111,964
"Improper/Missing Plates",3,20
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",1,43
"Not Giving R of W to Veh.",3,39
"Obstructed Plate",10,133
"One Way Street",7,67
Overheight,0,0
Overlength,2,3
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",80,935
"School Bus",2,33
"Scooter In NYC",0,0
"Seat Belt",152,2462
Speeding,77,995
Spillback,0,29
"TBTA Rule",0,0
Tints,71,898
"TLC (Other)",0,0
"Truck Route",6,71
Uninspected,3,28
Uninsured,4,50
"Unlicensed Operator",60,870
Unregistered,4,85
"Unsafe Lane Change",2,21
"Other Movers",88,1369
"109TOTAL Movers ",1354,18296
"* All figures are preliminary and subject to change.",,
