62nd Precinct,,
December ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,16,450
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,116,2064
Driving Too Slow,0,0
Equipment,2,113
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,365
Failure to Signal,17,455
Following Too Closely,0,3
Improper Passing,0,44
Improper Taxi Pickup,0,0
Improper Turn,21,414
Improper/Missing Plates,3,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,3,20
Obstructed Plate,1,28
One Way Street,0,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,26,876
School Bus,1,21
Scooter In NYC,0,0
Seat Belt,11,591
Speeding,13,637
Spillback,0,1
TBTA Rule,0,0
Tints,14,592
TLC (Other),0,0
Truck Route,0,26
Uninspected,1,5
Uninsured,5,111
Unlicensed Operator,22,530
Unregistered,0,34
Unsafe Lane Change,0,11
Other Movers,17,446
062TOTAL Movers ,319,7876
