10th Precinct,,
December ,,
"","",""
Backing Unsafely,0,8
Bike Lane,0,6
Bus Lane,2,20
Cell Phone,22,536
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,30,1281
Driving Too Slow,0,0
Equipment,3,126
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,6
Fail to yield Right of Way to Pedestrian,66,879
Failure to Signal,7,153
Following Too Closely,0,4
Improper Passing,3,14
Improper Taxi Pickup,0,4
Improper Turn,85,2703
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,25
Not Giving R of W to Veh.,0,11
Obstructed Plate,0,21
One Way Street,2,186
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,31,1156
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,96,1609
Speeding,0,86
Spillback,0,5
TBTA Rule,0,0
Tints,6,85
TLC (Other),0,0
Truck Route,0,25
Uninspected,0,8
Uninsured,0,14
Unlicensed Operator,22,463
Unregistered,0,31
Unsafe Lane Change,0,53
Other Movers,96,2162
010TOTAL Movers ,473,11688
